Country_of_Operator,Operator_Owner,Users,Purpose,Class_of_Orbit,Type_of_Orbit,Perigee_km,Apogee_km,Eccentricity,Period_minutes,Launch_Mass_kg,Dry_Mass_kg,Power_watts,Anticipated_Lifetime,Contractor,Country_of_Contractor,Launch_Site,Launch_Vehicle,Source_Used_for_Orbital_Data,longitude_radians_of_geo,Inclination_radians
China (PR),Chinese Defense Ministry,Military,Navigation/Global Positioning,MEO,,21462.0,21591.0,0.00231,773.1,3800.0,,,8.0,Space Technology Research Institute (part of CASC),China (PR),Xichang Satellite Launch Center,Long March 3B,SC - ASCR,,0.959931089
USA,Military Satellite Communications - US Air Force,Military,Communications,GEO,,35785.0,35786.0,1e-05,1436.1,5990.0,3450.0,13000.0,,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,JM/5_12,-2.172934919,0.000174533
USA,Globalstar,Commercial,Communications,LEO,Intermediate,1412.0,1415.0,0.00019,114.1,450.0,350.0,1500.0,10.0,Space Systems Loral,USA,Cape Canaveral,Delta 7420,www.satellitedebris.net 12/12,,0.907571211
China (PR),China Satellite Communication Corp. (China Satcom),Government,Communications,GEO,,35759.0,35812.0,0.00063,1436.1,,,,,Thales Alenia Space,France,Xichang Satellite Launch Center,Long March 3B,JM/12_08,1.609542636,0.000523599
Russia,Gonets Satcom,Commercial/Government,Communications,LEO,,1494.0,1509.0,0.00095,116.02,270.0,,120.0,0.5,MFReshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,ZARYA,,1.614255025
Israel,Defense Ministry,Military,Reconnaissance,LEO,,405.0,580.0,0.01275,94.5,300.0,260.0,,,Israel Aerospace Industries (IAI),Israel,Sriharikota Launch Station,PSLV C10,,,0.716108592
USA,Amsat-NA,Civil,Amateur Radio,LEO,Sun-Synchronous,1440.0,1459.0,0.00121,114.9,29.0,,,,Amsat-NA,USA,Vandenberg AFB,Delta 2310,www.satellitedebris.net 12/12,,1.769763862
Switzerland,Ecole Polytechnique Fdrale de Lausanne (EPFL),Civil,Technology Development,LEO,Sun-Synchronous,710.0,720.0,0.00071,99.1,1.0,,,0.75,Ecole Polytechnique Fdrale de Lausanne (EPFL),Switzerland,Sriharikota Launch Station,PSLV,www.satellitedebris.net 12/12,,1.715658655
Germany,German Aerospace Center,Commercial,Technology Development,LEO,Sun-Synchronous,501.0,505.0,0.00029,94.7,120.0,,20.0,1.0,Kayser-Threde GmbH,Germany,Baikonur Cosmodrome,Soyuz-Fregat,www.satellitedebris.net 12/12,,1.701696021
USA,US Air Force,Military,Communications,GEO,,35718.0,35855.0,0.00162,1436.1,1156.0,884.0,1240.0,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 2,JM/12_08,-0.211010307,0.000872665
Canada,"Telesat Canada Ltd. (BCE, Inc.)",Commercial,Communications,GEO,,35777.0,35795.0,0.00021,1436.1,4500.0,,10000.0,15.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton M,JM/12_08,-1.872738287,0.000349066
USA,"Intelsat, Ltd.",Commercial,Communications,GEO,,35781.0,35797.0,0.00019,1436.21,3200.0,1503.0,,16.5,Orbital Sciences Corp,USA,Baikonur Cosmodrome,Proton M,SC - ASCR,5.358160804,0.000523599
Germany,RapidEye AG,Commercial,Earth Observation,LEO,,613.0,646.0,0.00236,97.3,175.0,150.0,,7.0,"Surrey Satellite Technology, Ltd",United Kingdom,Baikonur Cosmodrome,Dnepr,www.satellitedebris.net 12/12,,1.708677338
ESA,European Space Agency,Commercial,Navigation/Global Positioning,MEO,,23240.0,23306.0,0.00111,846.88,700.0,,1420.0,12.0,Astrium Thales Alenia Space,Germany/UK/Italy,Guiana Space Center,Soyuz-Fregat,SC - ASCR,,0.954346035
Germany,German Federal Armed Forces,Military,Surveillance,LEO,,474.0,502.0,0.00204,94.37,770.0,,,10.0,OHB-System AG,Germany,Plesetsk Cosmodrome,Kosmos 3M,SC - ASCR,,1.713215194
USA,NOAA (National Oceanographic and Atmospheric Administration),Government,Earth Science/Meteorology,GEO,,35768.0,35801.0,0.00039,1436.0,3200.0,1533.0,2300.0,7.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,JM/12_08,-1.828581457,0.004886922
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,www.satellitedebris.net 12/12,,1.506219144
Multinational,Regional African Satellite Communications Organization (RASCOM),Commercial,Communications,GEO,,35786.0,35787.0,1e-05,1436.1,3050.0,1390.0,,15.0,Thales Alenia Space,France,Guiana Space Center,Ariane 5,SC - ASCR,0.049741884,0.000174533
Russia,Ministry of Defense,Military,Communications,LEO,Intermediate,1417.0,1425.0,0.00051,114.2,225.0,,,3.0,NPO PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Tsyklon 3,www.satellitedebris.net 12/12,,1.439896633
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,745.0,754.0,0.00063,99.8,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,www.satellitedebris.net 12/12,,1.521927108
Multinational,European Telecommunications Satellite Consortium (EUTELSAT),Commercial,Communications,GEO,,35714.0,35856.0,0.00168,1436.01,6150.0,3200.0,11000.0,15.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton,SC - ASCR,0.157079633,0.002268928
USA,"Firebird Consortium (Montana State Univ., Univ. of New Hampshire, Aerospace Corp., Los Alamos National Laboratory)",Civil/Government,Space Science,LEO,,443.0,886.0,0.03149,98.0,2.0,,,3.0,Montana State University,USA,Vandenberg AFB,Atlas 5,ZARYA,,2.09963109
China (PR),People's Liberation Army (C41),Government,Remote Sensing,LEO,Sun-Synchronous,511.0,512.0,7e-05,94.9,1800.0,,,,Shanghai Academy of Satellite Technology (SAST),China (PR),Taiyuan Launch Center,Long March 2C,www.spacedebris.net 12/12,,1.698205362
USA,U.S. Army Space and Missile Defense Command,Military,Technology Development,LEO,,443.0,886.0,0.03149,98.0,5.0,,,,Miltec,USA,Vandenberg AFB,Atlas 5,ZARYA estimated,,2.09963109
Japan,Japan Aerospace Exploration Agency (JAXA),Government,Technology Development,GEO,,35776.0,35796.0,0.00024,1436.1,4850.0,2450.0,,,JAXA National Institute of Information and Communications Technology (NICT),Japan,Tanegashima Space Center,H-2A,JM/12_08,2.496693495,0.000349066
USA,National Reconnaissance Office/US Navy,Military,Electronic Surveillance/Ocean,LEO,Intermediate,1100.0,1100.0,0.0,107.26,5000.0,,,,Lockheed Martin,USA,Vandenberg AFB,Atlas 2 AS,JMSatcat304,,1.099557429
Russia,Ministry of Defense,Military,Communications,LEO,Intermediate,1417.0,1431.0,0.0009,114.3,225.0,,,3.0,NPO PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Tsyklon 3,www.satellitedebris.net 12/12,,1.439896633
Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,,19116.0,19146.0,0.00059,675.78,935.0,,1700.0,10.0,OAO-ISS,Russia,Plesetsk Cosmodrome,Soyuz 2,SC - ASCR,,1.130449757
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,www.satellitedebris.net 12/12,,1.507964474
Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Reconnaissance,LEO,Sun-Synchronous,485.0,491.0,0.00044,94.36,850.0,,,5.0,Mitsubishi,Japan,Tanegashima Space Center,H-2A,JMSatcat304,,1.698205362
Luxembourg,SES (Socit Europenne des Satellites (SES)),Commercial,Communications,GEO,,35770.0,35804.0,0.0004,1436.07,1500.0,750.0,1500.0,10.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 44L,JM/12_08,0.409803308,0.001047198
USA,U.S. Air Force/ DoD,Military,Reconnaissance,LEO,,396.0,410.0,0.00103,92.62,434.0,,50.0,,Goodrich ATK,USA,Wallops Island Flight Facility,Minotaur,SC - ASCR,,0.698131701
Algeria,Centre National des Techniques Spatiales (CNTS),Government,Earth Observation,LEO,Sun-Synchronous,672.0,674.0,0.00014,98.2,130.0,,,5.0,EADS Astrium,France/UK/Germany/Spain,Sriharikota Launch Station,PSLV,www.satellitedebris.net 12/12,,1.712167996
USA,Globalstar,Commercial,Communications,LEO,Intermediate,1413.0,1415.0,0.00013,114.1,700.0,,1700.0,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz-Fregat,www.satellitedebris.net 12/12,,0.907571211
USA,Los Alamos National Laboratory,Military,Technology Development,LEO,Sun-Synchronous,498.0,502.0,0.00029,94.68,,,,,Los Alamos National Laboratory,USA,Wallops Island Flight Facility,Minotaur 1,ZARYA (estimated),,0.70703288
China (PR),China Meteorological Administration,Government,Earth Science,LEO,,827.0,828.0,7e-05,101.45,2300.0,,,,Shanghai Academy of Space Flight Technology,China (PR),Taiyuan Launch Center,Long March 4C,ZARYA,,1.724559834
Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,LEO,Sun-Synchronous,650.0,736.0,0.00609,98.6,12.0,,,,"Space Research Institute, King Abdulaziz City for Science and Technology",Saudi Arabia,Baikonur Cosmodrome,Dnepr,www.satellitedebris.net 12/12,,1.706932008
Italy,Italian Space Agency/Ministry of Defense,Military/Government,Earth Observation,LEO,Sun-Synchronous,622.0,623.0,7e-05,97.2,1700.0,,,5.0,ThalesAleniaSpace,Italy,Vandenberg AFB,Delta 7420,www.satellitedebris.net 12/12,,1.708677338
Japan,Sky Perfect JSAT Corporation,Commercial,Communications,GEO,,35780.0,35791.0,0.00013,1436.03,4500.0,,,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5 ECA,ZARYA,2.164208272,0.000872665
USA,ORBCOMM Inc.,Commercial,Communications,LEO,Intermediate,788.0,795.0,0.00049,100.7,45.0,22.0,160.0,5.0,Orbital Sciences Corp,USA,Wallops Island Flight Facility,Pegasus XL,www.satellitedebris.net 12/12,,0.785398163
Netherlands,SES/Intelsat (SES [Socit Europenne des Satellites (SES)]) (shared capacity),Commercial,Communications,GEO,,35779.0,35794.0,0.00018,1436.11,3720.0,2200.0,4900.0,12.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 44L,JM/12_08,-0.705985682,0.000523599
Luxembourg,SES (Socit Europenne des Satellites (SES)),Commercial,Communications,GEO,,35804.0,35852.0,0.00057,1438.2,5345.0,,9900.0,15.0,EADS Astrium,France,Baikonur Cosmodrome,Proton M,SC - ASCR 1/09,0.335103216,0.002443461
Thailand,Thaicom Public Company Ltd.,Commercial,Communications,GEO,,35777.0,35796.0,0.00023,1436.1,2800.0,1220.0,5000.0,12.0,Alcatel Alenia Space,France,Guiana Space Center,Ariane 5 ECA,JM/12_08,1.370781595,0.000698132
USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,,19963.0,20327.0,0.00686,716.47,2217.0,980.0,1136.0,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,JMSatcat304,,0.961676418
Nigeria,National Space Research and Development Agency (NASRDA),Government,Earth Observation/Technology Development,LEO,Sun-Synchronous,661.0,696.0,0.00248,98.3,100.0,,,,Surrey Satellite Technology Ltd (SSTL),United Kingdom,Dombarovsky Launch Facility,Dnepr 1,www.satellitedebris.net 12/12,,1.713913325
Russia,Ministry of Defense,Military,Communications,LEO,Intermediate,1471.0,1495.0,0.00153,115.5,225.0,,,3.0,NPO PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,www.satellitedebris.net 12/12,,1.439896633
China (PR),Chinese Academy of Space Technology (CAST),Government,Technology Development,LEO,Sun-Synchronous,688.0,703.0,0.00106,98.7,,,,,Chinese Academy of Space Technology (CAST) DFH Satellite,China (PR),Jiuquan Satellite Launch Center,Long March 2C,www.satellitedebris.net 12/12,,1.713913325
USA,"Intelsat, Ltd.",Commercial,Communications,GEO,,35768.0,35805.0,0.00044,1436.12,4723.0,1984.0,10000.0,13.0,Space Systems Loral,USA,Guiana Space Center,Ariane 44L,JM/12_08,-0.427954733,0.000174533
ESA,European Space Agency (ESA),Government,Earth Observation,LEO,,713.0,724.0,0.00078,99.2,720.0,,,3.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Dnepr,www.satellitedebris.net 12/12,,1.605702912
Spain,Ministry of Defense/XTAR,Military/Government,Communications,GEO,,35778.0,35792.0,0.00017,1436.06,3631.0,1412.0,,15.0,Space Systems Loral,USA,Guiana Space Center,Ariane 5 ECA,JM/12_08,0.506669082,0.001745329
Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,,19131.0,19133.0,4e-05,675.81,1415.0,,1000.0,7.0,OAO-ISS,Russia,Baikonur Cosmodrome,Proton M,SC - ASCR,,1.130449757
USA,"PanAmSat (Intelsat, Ltd.)",Commercial,Communications,GEO,,35776.0,35795.0,0.00023,1436.07,2086.0,,4700.0,15.0,Orbital Sciences Corp,USA,Baikonur Cosmodrome,Soyuz-Fregat,JM/12_08,-2.180963433,0.000174533
China (PR),Chinese Academy of Space Technology (CAST),Military,Technology Development,LEO,Sun-Synchronous,668.0,672.0,0.00028,98.15,,,,,Chinese Academy of Space Technology (CAST),China (PR),Taiyuan Launch Center,Long March 4C,ZARYA,,1.711469865
USA,National Reconnaissance Office (NRO),Military,Electronic Surveillance,GEO,,35771.0,35805.0,0.0004,23.94,5000.0,,,,National Reconnaissance Laboratory,USA,Cape Canaveral,Delta 4 Heavy,CalSky,1.047197551,0.0
South Korea,Korea Aerospace Research Institute (KARI),Government,Technology Development,LEO,,593.0,626.0,0.00236,96.88,150.0,,275.0,2.0,Korea Advanced Institute of Science and Technology (KAIST),South Korea,Dombarovsky Launch Facility,Dnepr,SC - ASCR,,1.707106541
USA,SES World Skies (SES [Socit Europenne des Satellites (SES)]),Commercial,Communications,GEO,,35783.0,35790.0,8e-05,1436.1,4007.0,,,15.0,Boeing Satellite Systems,USA,Baikonur Cosmodrome,Breeze M,JM/7_09,1.885304658,0.000523599
USA,Globalstar,Commercial,Communications,LEO,Intermediate,1412.0,1415.0,0.00019,114.08,700.0,,1700.0,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2-1A/Fregat,SC - ASCR,,0.907396678
Canada,"Telesat Canada Ltd. (BCE, Inc.)",Commercial,Communications,GEO,,35773.0,35799.0,0.00031,1436.08,4905.0,,17500.0,15.0,Space Systems Loral,USA,Baikonur Cosmodrome,Proton M,SC - ASCR,-1.872738287,0.000174533
Multinational,European Telecommunications Satellite Cosorrtium (EUTELSAT),Commercial,Communications,GEO,,35777.0,35797.0,0.00024,1436.12,5102.0,2060.0,,15.0,Thales Alenia Space,Italy,Guiana Space Center,Ariane 5 ECA,SC - ASCR,0.837758041,0.001570796
Japan,Japan Aerospace Exploration Agency (JAXA),Government,Navigation,GEO,,32618.0,38950.0,0.07511,1436.0,4000.0,,,,Japan Aerospace Exploration Agency (JAXA),Japan,Tanegashima Space Center,H-2A,SC - ASCR,,0.698131701
Russia,Gonets Satcom,Commercial/Government,Communications,LEO,Intermediate,1478.0,1510.0,0.00203,115.9,270.0,,120.0,0.5,MFReshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,www.satellitedebris.net 12/12,,1.439896633
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,744.0,753.0,0.00063,99.8,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,www.satellitedebris.net 12/12,,1.507964474
USA,"PanAmSat (Intelsat, Ltd.)",Commercial,Communications,GEO,,35774.0,35798.0,0.00028,1436.08,3592.0,2100.0,,15.0,Space Systems Loral,USA,Baikonur Cosmodrome,Proton K,JM/12_08,2.949606436,0.000349066
Argentina,Aprize Satellites Argentina,Commercial,Communications,LEO,Intermediate,610.0,668.0,0.00414,97.5,,12.0,,,SpaceQuest,USA,Baikonur Cosmodrome,Dnepr LV,www.satellitedebris.net 12/12,,1.127482697
USA,National Oceanographic and Atmospheric Administration (NOAA)/NASA,Government,Meteorology,LEO,Polar,827.0,827.0,0.0,101.4,2128.0,,,,Ball Aerospace,USA,Vandenberg AFB,Delta 2,www.satellitedebris.net 12/12,,1.722639972
India,Indian National Satellite System,Military,Communications,GEO,,35757.0,35814.0,0.00068,1436.0,2650.0,,,7.0,Indian Space Research Organization (ISRO),India,Guiana Space Center,Ariane 5 ECA,ZARYA,1.291543646,0.003316126
USA,ORBCOMM Inc.,Commercial,Communications,LEO,Intermediate,770.0,776.0,0.00042,100.3,45.0,22.0,160.0,5.0,Orbital Sciences Corp,USA,Wallops Island Flight Facility,Pegasus,www.satellitedebris.net 12/12,,0.785398163
India,TeamStudSat - Nitte Meenakshi Institute of Technology (ground station),Civil,Technology Development,LEO,Sun-Synchronous,614.0,634.0,0.00143,97.2,0.85,,,0.5,Indian Space Research Organization (ISRO) seven academic institutions,India,Sriharikota Launch Station,,www.satellitedebris.net 12/12,,1.710422667
Russia,Gonets Satcom,Commercial/Government,Communications,LEO,,1493.0,1508.0,0.00095,116.0,270.0,,120.0,0.5,MFReshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,ZARYA,,1.4397221
Netherlands,SES (Socit Europenne des Satellites (SES)),Commercial,Communications,GEO,,35784.0,35792.0,9e-05,1436.17,2238.0,1014.0,2300.0,15.0,Orbital Sciences Corp,USA,Guiana Space Center,Ariane 5 ECA,SC - ASCR,3.193952531,0.000349066
China (PR),Chinese Academy of Space Technology (CAST),Government,Space Physics,LEO,Sun-Synchronous,686.0,703.0,0.0012,98.7,,,,3.0,Chinese Academy of Space Technology (CAST)  DFH Satellite,China (PR),Jiuquan Satellite Launch Center,Long March 2C,www.satellitedebris.net 12/12,,1.712167996
USA,Military Satellite Communications - US Air Force,Military,Communications,GEO,,35785.0,35786.0,1e-05,1436.1,5990.0,3450.0,13000.0,,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,Estimated,-0.916297857,0.0
Multinational,European Telecommunications Satellite Consortium (EUTELSAT),Commercial,Communications,GEO,,35786.0,35787.0,1e-05,1436.09,5600.0,,13200.0,15.0,Thales Alenia Space,France,Baikonur Cosmodrome,Breeze M,SC - ASCR,0.628318531,0.00122173
USA,ORBCOMM Inc.,Commercial,Communications,LEO,Intermediate,769.0,777.0,0.00056,100.3,45.0,22.0,160.0,5.0,Orbital Sciences Corp,USA,Wallops Island Flight Facility,Pegasus,www.satellitedebris.net 12/12,,0.785398163
India,Indian Institute of Technology Kanpur,Civil,Earth Observation,LEO,,839.0,866.0,0.00187,102.0,3.0,,3.0,1.0,Indian Institute of Technology Kanpur,India,Sriharikota Launch Station,PSLV,www.satellitedebris.net 12/12,,0.34906585
USA,"Echostar Technologies, LLC",Commercial,Communications,GEO,,35778.0,35793.0,0.00018,1436.1,5500.0,,20000.0,15.0,Space Systems Loral,USA,Sea Launch,Zenit 3SL,JM/12_08,-1.919338578,0.000523599
Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,,19130.0,19162.0,0.00063,676.38,1415.0,,1000.0,10.0,OAO-ISS,Russia,Plesetsk Cosmodrome,Soyuz 2,SC - ASCR,,1.131322421
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,www.satellitedebris.net 12/12,,1.507964474
USA/Canada,Mobile Satellite Ventures,Commercial,Communications,GEO,,35763.0,35809.0,0.00055,1436.09,2850.0,1330.0,3300.0,12.0,Spar Aerospace,Canada,Guiana Space Center,Ariane 42P,JM/12_08,-1.857553923,0.023911011
Russia,Russian Defense Ministry,Military,Communications,LEO,Intermediate,1473.0,1516.0,0.00273,115.86,250.0,,300.0,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,SC - ASCR,,1.439896633
USA,SES World Skies (SES [Socit Europenne des Satellites (SES)]),Commercial,Communications,GEO,,35777.0,35795.0,0.00021,1436.07,3138.0,,,15.0,Orbital Sciences Corp,USA,Cape Canaveral,Falcon 9,SC - ASCR,1.658062789,0.000349066
Multinational,European Telecommunications Satellite Consortium (EUTELSAT),Commercial,Communications,GEO,,35766.0,35806.0,0.00047,1436.1,3150.0,1368.0,7400.0,15.0,Alcatel Space Industries,France,Guiana Space Center,Ariane 4,JM/12_08,-0.141197136,0.001047198
India,Indian Space Research Organization (ISRO),Government,Meteorology,GEO,,35782.0,35791.0,0.00011,1436.09,2090.0,,,,ISRO Satellite Center,India,Guiana Space Center,Ariane 5 ECA,ZARYA,1.431169987,0.00418879
USA,"PanAmSat (Intelsat, Ltd.)",Commercial,Communications,GEO,,35778.0,35795.0,0.0002,1436.1,2491.0,,,15.0,Orbital Sciences Corp,USA,Guiana Space Center,Ariane 5,JM/12_08,-0.751538776,0.000523599
Luxembourg,SES (Socit Europenne des Satellites (SES)),Commercial,Communications,GEO,,35778.0,35797.0,0.00023,1436.15,3010.0,1800.0,4400.0,15.0,Hughes,USA,Baikonur Cosmodrome,Proton K,JM/12_08,0.335452282,0.000523599
France/Belgium/Sweden,Spot Image,Commercial,Earth Observation,LEO,Sun-Synchronous,824.0,826.0,0.00014,101.4,3030.0,,2400.0,5.0,Astrium,France/UK/Germany,Guiana Space Center,Ariane 42P,www.satellitedebris.net 12/12,,1.720894642
India,Indian Space Research Organization (ISRO),Government,Remote Sensing,LEO,Sun-Synchronous,817.0,823.0,0.00042,101.3,1360.0,,1200.0,5.0,ISRO Satellite Center,India,Sriharikota Launch Station,PSLV C5,www.satellitedebris.net 12/12,,1.724385301
Japan,Japan Aerospace Exploration Agency (JAXA),Government,Space Science,Elliptical,,952.0,1155.0,0.01367,106.27,348.0,,900.0,1.0,NEC Corporation,Japan,Uchinoura Space Center,Epsilon,ZARYA,,0.541052068
