rakutenid,household_composition_single,household_composition_spouse,household_composition_childrens_spouse,household_composition_parents_of_spouse,household_composition_children,household_composition_childs_wife_or_son_in_law,household_composition_grandchildren,household_composition_your_siblings,household_composition_spouse_siblings,household_composition_other_relatives,household_composition_non_relatives,final_education_you,final_education_spouse,final_education_father,final_education_mother,current_working_status,current_working_status_spouse,current_working_status_father,current_working_status_mother,hourly_wage_for_current_job,looking_for_a_job,spouse_looking_for_a_job,reservation_wage_hourly_wage,assets_such_as_houses_and_land,balance_of_financial_assets,current_mortgage_balance,non_mortgage_debt,big_five_extraverted_enthusiastic,big_five_critical_quarrelsome,big_five_dependable_self_disciplined,big_five_anxious_easily_upset,big_five_open_to_new_experiencescomplex,big_five_reserved_quiet,big_five_sympathetic_warm,big_five_disorganized_careless,big_five_calm_emotionally_stable,big_five_conventional_uncreative,gender,age,pref,region,p_extraversion,p_agreeableness,p_conscientiousness,p_neuroticism,p_openness,schooling,spouse_schooling,father_schooling,mother_schooling,income,income2,spouse_income,hh_income,hopeful_income,hhsize,children,child_underprimary,child_primary,child_secondary,child_university,dm_durablegoods,dm_dailygoods,dm_invest,v_intl,v_energy,v_eat,v_product,v_fairtrade,v_work,v_localgrown,v_ac,v_peace,v_invest
1992,no,yes,no,no,no,no,no,no,no,no,no,completed high school ,completed high school ,completed high school ,completed high school ,"Others, not applicable",Housewife and Househusband,"Others, not applicable","Others, not applicable",,Not looking for,Not looking for,,I don't own any.,less than 1 million yen,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 4,Big 5 score: 1,Big 5 score: 1,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,male,29,Fukushima,hokkaido/tohoku,Score: 7,Score: 6,Score: 3,Score: 4,Score: 6,12.0,12.0,12.0,12.0,500.0,400-600 ,50.0,500.0,900.0,2,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,no,yes,yes,yes,no
1747,no,yes,no,no,yes,no,yes,no,no,no,no,completed elementary and junior high school,completed high school ,completed elementary and junior high school,completed elementary and junior high school,Housewife and Househusband,Sales,"Others, not applicable","Others, not applicable",0.0,Not looking for,Not looking for,1000.0,I don't own any.,I don't own any.,I don't own any.,I don't own any.,Big 5 score: 0,Big 5 score: 4,Big 5 score: 0,Big 5 score: 4,Big 5 score: 0,Big 5 score: 3,Big 5 score: 3,Big 5 score: 1,Big 5 score: 4,Big 5 score: 1,male,29,Miyagi,hokkaido/tohoku,Score: 3,Score: 7,Score: 1,Score: 8,Score: 1,9.0,12.0,9.0,9.0,,refuse to answer ,50.0,150.0,300.0,5,1,no,no,yes,no,yes,yes,yes,no,yes,no,yes,no,no,no,yes,yes,no
7681,yes,no,no,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,completed University,completed high school ,Office work ,"Others, not applicable","Others, not applicable","Others, not applicable",,Not looking for,Not looking for,,I don't own any.,less than 1 million yen,I don't own any.,25~50 million yen,Big 5 score: 2,Big 5 score: 1,Big 5 score: 4,Big 5 score: 0,Big 5 score: 2,Big 5 score: 4,Big 5 score: 3,Big 5 score: 5,Big 5 score: 3,Big 5 score: 2,male,25,Akita,hokkaido/tohoku,Score: 6,Score: 4,Score: 9,Score: 3,Score: 4,16.0,,16.0,12.0,300.0,200-400 ,,300.0,900.0,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,no,no,yes,yes,yes,yes,no
424,no,no,yes,no,no,no,no,no,no,no,no,completed high school ,Not sure or not  applicable,completed elementary and junior high school,Not sure or not  applicable,operational work,"Others, not applicable",Retired,Retired,25.0,~6 months,,1800.0,,,,,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 1,Big 5 score: 4,Big 5 score: 2,male,27,Miyagi,hokkaido/tohoku,Score: 5,Score: 5,Score: 4,Score: 6,Score: 4,12.0,,9.0,,500.0,400-600 ,500.0,500.0,700.0,3,0,no,no,no,no,no,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
2515,yes,no,no,no,no,no,no,no,no,no,no,Completed Ph.D. program,Not sure or not  applicable,completed University,completed high school ,Student,"Others, not applicable","Others, not applicable","Others, not applicable",,Not looking for,,2000.0,I don't own any.,I don't own any.,I don't own any.,I don't own any.,Big 5 score: 4,Big 5 score: 5,Big 5 score: 4,Big 5 score: 4,Big 5 score: 1,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 2,Big 5 score: 1,male,26,Miyagi,hokkaido/tohoku,Score: 7,Score: 9,Score: 6,Score: 6,Score: 2,21.0,,16.0,12.0,300.0,200-400 ,,300.0,500.0,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,no
99,no,no,yes,no,no,no,no,yes,no,no,no,completed high school ,Not sure or not  applicable,completed University,Not sure or not  applicable,Service job,"Others, not applicable",Service job,"Others, not applicable",10000.0,Not looking for,,,less than 1 million yen,10-25 million yen,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 4,Big 5 score: 4,Big 5 score: 4,Big 5 score: 3,Big 5 score: 5,Big 5 score: 1,Big 5 score: 5,male,29,Miyagi,hokkaido/tohoku,Score: 7,Score: 5,Score: 7,Score: 5,Score: 9,12.0,,16.0,,300.0,200-400 ,,900.0,900.0,3,0,no,no,no,no,yes,no,yes,no,yes,yes,yes,no,yes,no,yes,yes,yes
5121,yes,no,no,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,Not sure or not  applicable,completed high school ,Office work ,"Others, not applicable","Others, not applicable","Others, not applicable",1561.0,Not looking for,,,I don't own any.,25~50 million yen,I don't own any.,10-25 million yen,Big 5 score: 1,Big 5 score: 5,Big 5 score: 2,Big 5 score: 3,Big 5 score: 1,Big 5 score: 1,Big 5 score: 4,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,male,26,Miyagi,hokkaido/tohoku,Score: 2,Score: 9,Score: 4,Score: 5,Score: 3,16.0,,,12.0,500.0,400-600 ,,500.0,900.0,1,0,no,no,no,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
3129,no,no,yes,no,no,no,no,yes,no,no,no,completed Graduate master's,Not sure or not  applicable,completed University,completed high school ,Office work ,"Others, not applicable",Office work ,Housewife and Househusband,1250.0,Not looking for,,,,,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 4,Big 5 score: 1,Big 5 score: 5,Big 5 score: 3,Big 5 score: 4,male,26,Miyagi,hokkaido/tohoku,Score: 6,Score: 3,Score: 8,Score: 6,Score: 7,18.0,,16.0,12.0,300.0,200-400 ,,700.0,900.0,4,0,no,no,no,no,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
4802,no,yes,no,no,yes,no,no,no,no,no,no,completed University,completed junior college,dropout from High school,completed high school ,"Others, not applicable",Professional and technical occupation,"Others, not applicable","Others, not applicable",,Not looking for,~2 months,,I don't own any.,less than 1 million yen,I don't own any.,less than 1 million yen,Big 5 score: 0,Big 5 score: 5,Big 5 score: 0,Big 5 score: 4,Big 5 score: 2,Big 5 score: 1,Big 5 score: 3,Big 5 score: 1,Big 5 score: 3,Big 5 score: 1,male,29,Hokkaido,hokkaido/tohoku,Score: 1,Score: 8,Score: 1,Score: 7,Score: 3,16.0,14.0,10.5,12.0,300.0,200-400 ,,300.0,700.0,5,3,yes,no,no,no,yes,no,no,no,yes,yes,yes,no,no,no,no,no,no
5175,no,yes,no,no,no,no,no,no,no,no,no,completed University,completed junior college,completed high school ,completed high school ,Sales,Professional and technical occupation,Manager,Housewife and Househusband,,~3 months,Not looking for,1500.0,300~500 million yen,less than 1 million yen,300~500 million yen,I don't own any.,Big 5 score: 2,Big 5 score: 4,Big 5 score: 1,Big 5 score: 2,Big 5 score: 4,Big 5 score: 2,Big 5 score: 4,Big 5 score: 1,Big 5 score: 2,Big 5 score: 4,male,29,Hokkaido,hokkaido/tohoku,Score: 4,Score: 8,Score: 2,Score: 4,Score: 8,16.0,14.0,12.0,12.0,300.0,200-400 ,300.0,500.0,900.0,2,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,yes,no,yes,yes,yes,no
6273,no,no,yes,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,completed University,completed University,Office work ,"Others, not applicable","Others, not applicable",Sales,,~6 months,Not looking for,2000.0,,,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 5,Big 5 score: 3,Big 5 score: 3,Big 5 score: 1,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,male,27,Yamagata,hokkaido/tohoku,Score: 5,Score: 7,Score: 6,Score: 5,Score: 4,16.0,,16.0,16.0,300.0,200-400 ,,500.0,700.0,2,0,no,no,no,no,no,yes,yes,no,yes,yes,no,no,yes,yes,yes,yes,yes
3489,yes,no,no,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,completed high school ,completed high school ,Office work ,"Others, not applicable",Manager,Service job,,Not looking for,,,I don't own any.,10-25 million yen,I don't own any.,I don't own any.,Big 5 score: 1,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 1,male,28,Fukushima,hokkaido/tohoku,Score: 4,Score: 5,Score: 5,Score: 5,Score: 3,16.0,,12.0,12.0,300.0,200-400 ,300.0,300.0,500.0,1,0,no,no,no,no,yes,yes,yes,yes,no,yes,no,no,no,yes,no,yes,no
2053,yes,no,no,no,no,no,no,no,no,no,no,completed high school ,Not sure or not  applicable,completed elementary and junior high school,completed elementary and junior high school,"Others, not applicable","Others, not applicable",Unemployed,Student,,~2 months,~5 months,,less than 1 million yen,I don't own any.,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 1,Big 5 score: 3,Big 5 score: 3,Big 5 score: 0,Big 5 score: 4,Big 5 score: 0,Big 5 score: 2,Big 5 score: 1,Big 5 score: 5,male,27,Akita,hokkaido/tohoku,Score: 7,Score: 1,Score: 5,Score: 4,Score: 5,12.0,,9.0,9.0,50.0,>100 ,50.0,150.0,50.0,1,0,no,no,no,no,no,yes,no,yes,yes,yes,yes,yes,no,yes,no,no,no
628,no,yes,yes,no,no,no,no,no,no,no,no,completed high school ,completed high school ,completed high school ,completed high school ,Sales,Unemployed,"Agriculture, Forestry and Fisheries ",Retired,850.0,~3 months,Not looking for,1500.0,less than 1 million yen,less than 1 million yen,300~500 million yen,I don't own any.,Big 5 score: 1,Big 5 score: 3,Big 5 score: 1,Big 5 score: 4,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,male,27,Miyagi,hokkaido/tohoku,Score: 4,Score: 6,Score: 4,Score: 6,Score: 4,12.0,12.0,12.0,12.0,150.0,100-200 ,150.0,300.0,2000.0,3,0,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,yes,yes,no
7882,no,no,yes,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,Manager,"Others, not applicable","Others, not applicable","Others, not applicable",863.0,Not looking for,Not looking for,,I don't own any.,I don't own any.,I don't own any.,I don't own any.,Big 5 score: 0,Big 5 score: 2,Big 5 score: 1,Big 5 score: 4,Big 5 score: 4,Big 5 score: 1,Big 5 score: 0,Big 5 score: 1,Big 5 score: 5,Big 5 score: 1,male,28,Hokkaido,hokkaido/tohoku,Score: 1,Score: 2,Score: 2,Score: 9,Score: 5,16.0,,,,,refuse to answer ,,,,3,0,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,yes,no,no,no
6060,no,no,yes,no,no,no,no,no,no,yes,no,completed University,completed high school ,completed high school ,completed high school ,Professional and technical occupation,Retired,Retired,Retired,1000.0,Not looking for,Not looking for,,I don't own any.,less than 1 million yen,25~50 million yen,less than 1 million yen,Big 5 score: 2,Big 5 score: 4,Big 5 score: 1,Big 5 score: 0,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 1,Big 5 score: 5,Big 5 score: 4,male,28,Fukushima,hokkaido/tohoku,Score: 5,Score: 7,Score: 2,Score: 5,Score: 7,16.0,12.0,12.0,12.0,300.0,200-400 ,50.0,300.0,2000.0,4,0,no,no,no,no,yes,yes,no,no,yes,yes,no,no,yes,yes,no,yes,no
300,yes,no,no,no,no,no,no,no,no,no,no,Not sure or not  applicable,Not sure or not  applicable,completed Graduate master's,Dropout from university,Professional and technical occupation,Manager,Professional and technical occupation,Student,,~2 months,~4 months,,25~50 million yen,75~100 million yen,150~200 million yen,10-25 million yen,Big 5 score: 2,Big 5 score: 4,Big 5 score: 0,Big 5 score: 1,Big 5 score: 1,Big 5 score: 4,Big 5 score: 3,Big 5 score: 1,Big 5 score: 3,Big 5 score: 5,male,30,Hokkaido,hokkaido/tohoku,Score: 6,Score: 7,Score: 1,Score: 4,Score: 6,,,18.0,14.0,500.0,400-600 ,900.0,1100.0,700.0,1,0,no,no,no,no,no,no,no,yes,no,yes,no,yes,no,yes,no,no,yes
7966,yes,no,no,no,no,no,no,no,no,no,no,Completed Ph.D. program,Not sure or not  applicable,completed University,completed junior college,Professional and technical occupation,"Others, not applicable",Professional and technical occupation,Housewife and Househusband,3500.0,Not looking for,,,I don't own any.,I don't own any.,I don't own any.,I don't own any.,Big 5 score: 1,Big 5 score: 5,Big 5 score: 1,Big 5 score: 2,Big 5 score: 4,Big 5 score: 3,Big 5 score: 2,Big 5 score: 1,Big 5 score: 2,Big 5 score: 2,male,33,Miyagi,hokkaido/tohoku,Score: 4,Score: 7,Score: 2,Score: 4,Score: 6,21.0,,16.0,14.0,300.0,200-400 ,,300.0,300.0,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no
6583,yes,no,no,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,completed high school ,completed high school ,Professional and technical occupation,"Others, not applicable","Others, not applicable",Retired,3800.0,Not looking for,,,I don't own any.,25~50 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 1,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 4,male,31,Miyagi,hokkaido/tohoku,Score: 5,Score: 5,Score: 5,Score: 4,Score: 6,16.0,,12.0,12.0,500.0,400-600 ,,,,1,0,no,no,no,no,yes,yes,yes,no,no,yes,no,no,no,no,yes,no,yes
2947,yes,no,no,no,no,no,no,no,no,no,no,completed high school ,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,"Others, not applicable","Others, not applicable","Others, not applicable","Others, not applicable",,Not looking for,,,I don't own any.,I don't own any.,I don't own any.,I don't own any.,Big 5 score: 4,Big 5 score: 5,Big 5 score: 4,Big 5 score: 0,Big 5 score: 4,Big 5 score: 5,Big 5 score: 4,Big 5 score: 5,Big 5 score: 1,Big 5 score: 5,male,31,Akita,hokkaido/tohoku,Score: 9,Score: 9,Score: 9,Score: 1,Score: 9,12.0,,,,150.0,100-200 ,,150.0,500.0,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,no,no,yes,yes,yes,no,yes
7349,yes,no,no,no,no,no,no,no,no,no,no,completed University,completed University,completed University,completed University,Office work ,Office work ,Office work ,Office work ,10000.0,~5 months,~7 months,50000.0,1000 million yen+,100~150million yen,100~150million yen,50~75 million yen,Big 5 score: 4,Big 5 score: 1,Big 5 score: 4,Big 5 score: 4,Big 5 score: 4,Big 5 score: 1,Big 5 score: 4,Big 5 score: 1,Big 5 score: 1,Big 5 score: 1,male,30,Fukushima,hokkaido/tohoku,Score: 5,Score: 5,Score: 5,Score: 5,Score: 5,16.0,16.0,16.0,16.0,1100.0,"<1,000 ",500.0,2000.0,2000.0,1,0,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
128,no,yes,no,no,no,no,no,no,no,no,no,completed University,completed University,completed high school ,completed high school ,Sales,Service job,Professional and technical occupation,Professional and technical occupation,1800.0,Not looking for,Not looking for,,I don't own any.,less than 1 million yen,I don't own any.,10-25 million yen,Big 5 score: 0,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 0,Big 5 score: 2,Big 5 score: 1,Big 5 score: 5,Big 5 score: 4,Big 5 score: 1,male,30,Miyagi,hokkaido/tohoku,Score: 2,Score: 3,Score: 8,Score: 7,Score: 1,16.0,16.0,12.0,12.0,500.0,400-600 ,50.0,500.0,700.0,2,0,no,no,no,no,yes,yes,yes,no,no,yes,no,no,yes,no,yes,no,no
3447,yes,no,no,no,no,no,no,no,no,no,no,Dropout from university,Not sure or not  applicable,Completed Ph.D. program,completed University,Professional and technical occupation,"Others, not applicable","Others, not applicable","Others, not applicable",1400.0,~6 months,,2000.0,I don't own any.,less than 1 million yen,I don't own any.,less than 1 million yen,Big 5 score: 1,Big 5 score: 1,Big 5 score: 0,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 1,Big 5 score: 1,Big 5 score: 4,Big 5 score: 3,male,33,Hokkaido,hokkaido/tohoku,Score: 4,Score: 2,Score: 1,Score: 7,Score: 7,14.0,,21.0,16.0,500.0,400-600 ,,500.0,700.0,1,0,no,no,no,no,yes,yes,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no
3496,no,no,yes,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,completed junior college,completed junior college,Service job,"Others, not applicable",Manager,"Others, not applicable",,Not looking for,Not looking for,,I don't own any.,25~50 million yen,I don't own any.,I don't own any.,Big 5 score: 0,Big 5 score: 3,Big 5 score: 0,Big 5 score: 3,Big 5 score: 0,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 4,Big 5 score: 1,male,33,Hokkaido,hokkaido/tohoku,Score: 3,Score: 5,Score: 2,Score: 7,Score: 1,16.0,,14.0,14.0,300.0,200-400 ,,500.0,500.0,3,0,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no
796,no,yes,no,no,yes,no,no,no,no,no,no,completed University,completed University,completed high school ,completed junior college,Professional and technical occupation,Professional and technical occupation,"Others, not applicable","Others, not applicable",,Not looking for,Not looking for,,300~500 million yen,25~50 million yen,200~300 million yen,10-25 million yen,Big 5 score: 1,Big 5 score: 5,Big 5 score: 1,Big 5 score: 1,Big 5 score: 0,Big 5 score: 3,Big 5 score: 4,Big 5 score: 5,Big 5 score: 1,Big 5 score: 3,male,30,Hokkaido,hokkaido/tohoku,Score: 4,Score: 9,Score: 6,Score: 2,Score: 3,16.0,16.0,12.0,14.0,700.0,600-800 ,500.0,1100.0,1500.0,4,2,yes,no,no,no,yes,no,yes,no,no,yes,yes,no,yes,no,no,yes,no
1000,yes,no,no,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,completed high school ,completed high school ,Professional and technical occupation,"Others, not applicable","Others, not applicable","Others, not applicable",2500.0,Not looking for,,,I don't own any.,50~75 million yen,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 0,Big 5 score: 1,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,male,32,Aomori,hokkaido/tohoku,Score: 5,Score: 7,Score: 5,Score: 2,Score: 3,16.0,,12.0,12.0,500.0,400-600 ,,500.0,700.0,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,yes,yes,yes,yes,yes
5583,yes,no,no,no,no,no,no,no,no,no,no,completed high school ,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,Service job,"Others, not applicable","Others, not applicable","Others, not applicable",1200.0,Not looking for,Not looking for,,150~200 million yen,25~50 million yen,150~200 million yen,I don't own any.,Big 5 score: 1,Big 5 score: 3,Big 5 score: 1,Big 5 score: 1,Big 5 score: 1,Big 5 score: 5,Big 5 score: 2,Big 5 score: 3,Big 5 score: 5,Big 5 score: 5,male,33,Yamagata,hokkaido/tohoku,Score: 6,Score: 5,Score: 4,Score: 6,Score: 6,12.0,,,,300.0,200-400 ,,300.0,,1,0,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,yes,yes,no,no
2827,yes,no,no,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,completed junior college,completed high school ,Service job,"Others, not applicable",Manager,Housewife and Househusband,900.0,Not looking for,Not looking for,,I don't own any.,25~50 million yen,I don't own any.,I don't own any.,Big 5 score: 0,Big 5 score: 5,Big 5 score: 1,Big 5 score: 0,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,male,31,Miyagi,hokkaido/tohoku,Score: 3,Score: 7,Score: 4,Score: 3,Score: 5,16.0,,14.0,12.0,500.0,400-600 ,,500.0,1300.0,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,yes,no,no,yes,yes
1222,no,yes,no,no,yes,no,no,no,no,no,no,completed Graduate master's,completed junior college,completed high school ,completed high school ,Professional and technical occupation,Housewife and Househusband,"Others, not applicable","Others, not applicable",1500.0,Not looking for,~2 months,,150~200 million yen,10-25 million yen,150~200 million yen,I don't own any.,Big 5 score: 4,Big 5 score: 5,Big 5 score: 4,Big 5 score: 0,Big 5 score: 1,Big 5 score: 2,Big 5 score: 4,Big 5 score: 3,Big 5 score: 1,Big 5 score: 3,male,33,Hokkaido,hokkaido/tohoku,Score: 6,Score: 9,Score: 7,Score: 1,Score: 4,18.0,14.0,12.0,12.0,500.0,400-600 ,50.0,500.0,700.0,3,1,yes,no,no,no,yes,no,yes,no,yes,yes,yes,no,yes,yes,yes,no,yes
5290,no,yes,no,no,yes,no,no,no,no,no,no,completed University,completed University,completed elementary and junior high school,completed elementary and junior high school,Manager,Office work ,"Others, not applicable","Others, not applicable",,Not looking for,Not looking for,,300~500 million yen,10-25 million yen,300~500 million yen,75~100 million yen,Big 5 score: 0,Big 5 score: 5,Big 5 score: 4,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 0,Big 5 score: 5,Big 5 score: 3,Big 5 score: 3,male,32,Hokkaido,hokkaido/tohoku,Score: 3,Score: 5,Score: 9,Score: 5,Score: 6,16.0,16.0,9.0,9.0,500.0,400-600 ,150.0,700.0,900.0,3,1,yes,no,no,no,yes,yes,yes,no,no,yes,yes,yes,yes,no,yes,yes,yes
4198,yes,yes,no,no,no,no,no,no,no,no,no,completed Graduate master's,completed Graduate master's,completed high school ,completed University,Professional and technical occupation,Professional and technical occupation,Retired,Retired,,Not looking for,Not looking for,,200~300 million yen,150~200 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 1,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 4,Big 5 score: 4,male,32,Fukushima,hokkaido/tohoku,Score: 4,Score: 3,Score: 5,Score: 6,Score: 6,18.0,18.0,12.0,16.0,500.0,400-600 ,500.0,900.0,1100.0,4,0,no,no,no,no,yes,no,yes,no,yes,yes,yes,no,yes,yes,yes,yes,yes
6246,yes,no,no,no,no,no,no,no,no,no,no,dropout from High school,Not sure or not  applicable,Not sure or not  applicable,dropout from High school,Service job,"Others, not applicable","Others, not applicable","Others, not applicable",1100.0,~3 months,,1200.0,I don't own any.,I don't own any.,I don't own any.,less than 1 million yen,Big 5 score: 1,Big 5 score: 3,Big 5 score: 2,Big 5 score: 0,Big 5 score: 0,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 1,Big 5 score: 3,male,33,Miyagi,hokkaido/tohoku,Score: 3,Score: 5,Score: 5,Score: 1,Score: 3,10.5,,,10.5,300.0,200-400 ,,300.0,500.0,1,0,no,no,no,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,yes,no
