prefecture_name,northlatitude,eastlongitude,genre_first_name,genre_second_name,genre_third_name,created_at,close_date,breakfast_flg,lunch_flg,late_night_flg,midnight_flg,first_train_flg,sunday_flg,reserve_status,net_reservation_flg,price_range_lunch_owner,price_range_dinner_owner,price_range_lunch_user,price_range_dinner_user,coupons_count,visa_flg,master_flg,jcb_flg,amex_flg,diners_flg,e_money_payment,kotsuu_ic_payment,rakuten_edy_payment,nanaco_payment,waon_payment,id_payment,quic_pay_payment,qrcode_status,paypay,d_pay,rakuten_pay,au_pay,seat_capacity,koshitsu_flg,room_type2_flg,room_type4_flg,room_type6_flg,room_type8_flg,room_type10_flg,room_type20_flg,room_type30_flg,charter_status,charter_type20_flg,charter_type50_flg,charter_type_over50_flg,smoking_details,parking_flg,for_family_flg,for_couples_flg,for_girls_flg,for_singles_party,for_party_flg,for_business_flg,for_alone_flg,for_friends_flg,stylish_flg,relax_flg,wide_seat_flg,couple_seat_flg,couter_flg,sofa_flg,zashiki_flg,horikotatsu_flg,terrace_flg,karaoke_flg,darts_flg,live_flg,sports_flg,tachi_nomi,projector,power_supply_flg,free_wifi,paid_wifi,wheelchair,total_score,review_count,hozon_count,all_photo_count,photo_food_count,photo_drink_count,photo_interior_count,photo_exterior_count,facebook_url,twitter_url,instagram_url,hp_url,official_info_flg,max_visit_month
東京都,-18.313635,163.437477,Katherine,居酒屋,日本料理,36,yes,no,yes,yes,no,no,yes,A1,yes,A2,A4,,A2,,yes,yes,yes,yes,yes,A1,yes,yes,yes,yes,yes,yes,A1,no,no,yes,yes,31.0,yes,yes,yes,no,yes,no,no,no,yes,yes,yes,yes,A1,no,yes,no,no,no,yes,no,yes,no,yes,yes,yes,no,yes,yes,yes,no,yes,no,no,no,no,no,yes,yes,yes,no,yes,3.15,65,1408,550,481,26,54,25,yes,yes,yes,yes,yes,1.0
埼玉県,-24.585772,134.007772,Elizabeth,ビアガーデン,,232,yes,yes,no,yes,yes,no,yes,A3,no,A1,A9,A2,A5,A3,yes,no,yes,yes,yes,A2,yes,no,no,no,no,no,A2,yes,no,no,no,76.0,no,no,yes,no,no,no,no,no,no,yes,no,no,A1,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,3.04,22,1381,249,59,0,6,3,no,no,no,no,yes,1.0
奈良県,4.0837475,84.674214,Alicia,,創作料理,177,no,no,yes,yes,no,no,yes,A0,no,,A4,,,,no,no,no,no,yes,A1,no,yes,no,no,no,no,A0,no,no,no,no,170.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,18,0,178,20,14,10,16,no,no,no,no,yes,4.0
福岡県,-84.789144,174.702468,Raymond,居酒屋,海鮮,169,yes,no,no,yes,yes,no,yes,A1,yes,A1,A3,A2,A10,A2,yes,yes,yes,yes,yes,A1,yes,yes,yes,no,yes,yes,A1,yes,no,yes,yes,28.0,yes,no,yes,yes,no,no,no,yes,yes,yes,yes,yes,A1,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,yes,yes,yes,yes,yes,no,no,no,no,no,yes,yes,yes,no,yes,3.07,18,276,170,322,28,21,19,no,no,yes,no,yes,1.0
埼玉県,-51.2932365,-57.637249,Joshua,,,129,no,yes,yes,no,no,no,yes,A2,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,43.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.15,0,1080,139,39,0,2,4,no,no,no,yes,no,14.0
宮城県,-44.4796505,8.793673,Andrew,カフェ,すき焼き,170,yes,no,yes,yes,no,no,no,A1,no,A0,A0,A2,,,yes,yes,no,no,yes,A1,no,no,yes,no,no,no,A1,yes,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.21,36,43,323,440,3,66,16,no,no,yes,yes,yes,1.0
長野県,27.4360275,151.24712,Lisa,ホルモン,,200,no,no,no,no,no,no,yes,A1,no,A0,A0,,,A2,yes,no,yes,yes,no,A1,no,no,no,no,no,no,A2,no,no,no,no,45.0,no,no,no,no,no,no,no,no,yes,no,no,no,A1,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,17,64,25,315,0,7,15,no,no,no,yes,yes,1.0
京都府,17.139331,28.901875,Lisa,,ダイニングバー,122,no,yes,yes,no,no,no,yes,A1,no,A1,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,46.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,22,0,191,14,2,0,13,no,no,no,no,no,16.0
福岡県,20.4144565,179.582714,Tommy,日本料理,洋食,190,no,no,no,yes,no,no,yes,A1,yes,A3,A0,A1,A2,,yes,yes,yes,no,no,A1,yes,yes,yes,yes,yes,no,A0,yes,no,no,no,,no,no,no,no,no,no,no,yes,no,yes,yes,no,A1,no,yes,no,yes,no,no,no,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,3.01,17,0,63,878,45,22,20,yes,yes,yes,yes,no,5.0
福岡県,66.1383055,-132.30003,Erin,焼き鳥,,49,no,no,yes,yes,no,no,yes,A2,no,,A1,,,,no,no,yes,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,46.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.1,4,262,17,0,2,31,3,no,no,yes,no,yes,1.0
北海道,22.078637,23.057452,Guy,,,232,no,no,yes,no,yes,no,yes,A1,no,,,A1,,,no,no,no,yes,no,A2,no,no,no,no,no,no,A0,no,no,no,no,43.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,0,0,143,41,3,10,8,yes,no,no,no,no,4.0
東京都,-74.7282825,-72.601094,Mariah,天丼,日本料理,154,no,yes,yes,yes,no,no,yes,A1,no,A2,A3,A2,,,no,yes,yes,yes,yes,A2,no,yes,no,no,yes,yes,A1,yes,yes,yes,no,33.0,yes,yes,yes,no,no,no,no,no,yes,no,yes,no,A1,no,yes,no,no,no,no,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,yes,3.15,15,33,1109,61,10,36,15,no,no,yes,no,yes,4.0
京都府,-30.8308675,164.330766,Eric,,,186,no,yes,yes,no,no,no,yes,A2,yes,,A1,A1,,,yes,no,no,no,yes,A0,no,no,yes,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.14,0,141,91,22,11,157,4,no,no,no,no,no,8.0
愛知県,-56.9085215,-69.526187,Nathaniel,,,57,yes,no,yes,yes,yes,no,no,A1,yes,A2,A4,A2,,,no,yes,yes,yes,yes,A1,yes,yes,no,no,no,no,A2,yes,yes,no,no,,no,no,yes,no,no,no,no,no,yes,no,no,no,A1,no,yes,no,no,no,no,no,yes,no,yes,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,13,142,143,219,24,17,0,no,no,yes,no,yes,1.0
東京都,67.3823475,-179.121176,Amanda,居酒屋,甘味処,56,no,no,yes,yes,no,no,yes,A1,yes,A0,A2,A2,A2,A1,yes,yes,yes,yes,yes,A1,yes,yes,yes,yes,yes,yes,A1,yes,no,yes,yes,116.0,yes,no,yes,yes,yes,yes,no,no,yes,yes,yes,no,A1,no,yes,no,no,no,no,no,yes,no,yes,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,,15,0,595,757,9,32,21,yes,no,yes,yes,yes,
東京都,-32.35158,-4.642742,Alexander,ホルモン,創作料理,201,yes,no,yes,yes,yes,no,yes,A1,yes,A2,A4,A2,A7,A2,yes,yes,yes,yes,yes,A1,yes,yes,yes,yes,yes,yes,A1,no,yes,yes,yes,,yes,no,yes,no,yes,yes,no,no,yes,yes,yes,yes,A1,no,yes,no,no,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,,1,1166,522,214,28,65,21,yes,yes,yes,yes,yes,4.0
北海道,-38.383549,-146.881528,Richard,,,208,no,no,yes,no,no,no,no,A2,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,44.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.09,0,417,75,0,2,8,2,no,no,no,no,no,87.0
三重県,-59.6688565,16.553821,Sandra,インドカレー,牛丼,47,no,no,no,yes,no,no,yes,A2,no,,,A2,A2,,yes,yes,yes,yes,yes,A0,yes,no,no,no,no,no,A2,no,no,no,no,46.0,no,no,yes,no,no,no,no,no,no,no,no,no,A1,yes,no,no,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,no,3.01,5,1002,167,113,4,11,10,yes,yes,no,no,yes,1.0
東京都,30.316498,96.398856,Kimberly,ダイニングバー,餃子,19,yes,no,yes,yes,no,no,yes,A1,yes,A0,A4,A2,A4,A1,yes,yes,yes,yes,yes,A1,yes,yes,yes,yes,yes,yes,A1,yes,yes,yes,yes,42.0,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,yes,A1,no,yes,no,no,no,yes,no,no,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,yes,no,no,yes,yes,no,yes,3.03,41,664,527,77,2,34,42,yes,yes,yes,no,yes,1.0
東京都,68.5917085,-161.625693,Richard,,,167,no,no,yes,no,no,no,yes,A1,no,,A2,A1,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.05,5,302,160,0,3,11,22,no,no,no,no,no,132.0
東京都,74.5245195,-2.510569,Christopher,カフェ,居酒屋,131,no,no,yes,no,no,no,yes,A2,yes,,,A1,,A3,no,yes,yes,yes,yes,A2,no,no,no,no,yes,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.11,0,0,63,60,1,49,7,no,no,no,no,yes,69.0
東京都,-61.5678085,72.423109,Mary,日本料理,居酒屋,95,no,no,yes,no,yes,no,no,A0,no,A1,A2,,A11,,yes,no,yes,no,yes,A1,yes,no,no,no,no,no,A1,yes,yes,no,yes,74.0,yes,no,no,no,yes,no,no,no,yes,yes,no,no,A1,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.09,40,1197,53,182,56,7,28,yes,no,yes,no,yes,4.0
神奈川県,-77.35994,-36.033119,Judy,,,29,no,no,yes,no,no,no,yes,A0,no,A1,,,A1,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.16,7,356,77,79,1,18,8,no,no,no,no,no,4.0
東京都,0.915266,110.15354,Brian,ヨーロッパ料理,鳥料理,208,yes,no,yes,yes,no,no,yes,A1,yes,A0,A2,A2,A11,A2,yes,no,yes,yes,yes,A0,yes,yes,yes,no,yes,yes,A1,no,no,no,yes,47.0,no,no,no,no,no,no,no,no,yes,no,no,no,A1,no,no,no,yes,no,yes,no,no,no,yes,yes,yes,no,yes,no,yes,yes,yes,no,no,no,no,no,no,yes,yes,no,no,3.18,105,657,137,230,210,15,3,no,no,no,no,yes,10.0
鹿児島県,-85.019903,178.612306,Janet,ビュッフェ,,100,no,no,no,yes,no,no,yes,A1,yes,A2,A2,A2,A1,A2,yes,yes,yes,yes,yes,A1,yes,no,no,no,yes,no,A1,yes,no,no,no,47.0,yes,no,no,no,no,no,no,no,no,no,no,yes,A1,no,yes,no,no,no,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,3.05,105,381,1077,24,5,43,21,yes,yes,yes,no,yes,1.0
東京都,20.5277615,59.458357,Natalie,馬肉料理,鳥料理,126,no,no,yes,no,no,no,yes,A1,no,A0,A0,A2,A4,,yes,yes,yes,yes,yes,A1,no,no,no,no,no,no,A2,yes,no,no,no,,yes,no,no,no,no,no,no,no,yes,yes,no,no,A1,no,yes,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.24,4,199,70,53,2,37,16,yes,no,yes,yes,yes,1.0
東京都,-59.291011,107.80951,Michael,居酒屋,,232,no,no,yes,no,no,no,no,A2,no,,A0,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,2,345,200,193,3,3,6,no,no,no,no,no,21.0
大阪府,-80.5064965,-7.861411,Ricky,,,163,no,no,no,no,no,no,yes,A2,no,,A2,,A2,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,45.0,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,3.0,13,133,48,8,1,9,16,no,no,no,no,no,65.0
東京都,-33.802324,49.146805,April,海鮮,餃子,213,yes,no,yes,yes,no,no,yes,A1,yes,A0,A4,A2,A3,A1,yes,yes,yes,yes,yes,A1,yes,yes,no,yes,yes,yes,A1,yes,yes,yes,yes,154.0,yes,no,no,yes,no,no,no,no,yes,yes,yes,yes,A1,no,yes,no,no,no,no,no,yes,yes,yes,yes,yes,no,yes,yes,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,3.07,45,1872,464,104,34,25,50,yes,no,yes,yes,yes,1.0
東京都,-34.079245,22.973368,Lauren,焼肉,,51,no,no,yes,no,no,yes,yes,A2,no,,A4,,,,no,no,no,yes,yes,A1,no,no,no,no,no,no,A1,no,no,no,no,47.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,1,416,101,139,34,10,21,no,no,no,yes,no,4.0
静岡県,55.5551255,110.345577,Victoria,中華料理,,9,no,no,yes,no,no,no,no,A2,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.09,0,270,145,25,1,3,9,no,no,no,yes,no,15.0
東京都,-74.2077785,4.200388,Michelle,日本料理,ホルモン,193,no,yes,yes,no,yes,no,yes,A2,no,A3,A3,,,,yes,yes,yes,no,no,A0,no,no,no,no,no,no,A1,yes,no,no,no,43.0,no,no,no,no,no,yes,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,6,50,44,105,12,9,21,no,yes,yes,yes,yes,11.0
神奈川県,13.9922145,-179.317855,Elizabeth,,,115,no,no,yes,no,no,no,yes,A0,no,,A0,A2,,,no,no,no,yes,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,0,355,171,0,0,2,15,yes,no,no,no,no,11.0
兵庫県,-73.319281,103.460813,Tiffany,,,50,yes,no,no,no,no,no,no,A1,no,A2,A4,,A3,A1,no,no,no,no,yes,A1,yes,no,no,no,yes,no,A1,no,no,no,no,45.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,yes,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,3.0,31,40,447,0,0,8,2,no,yes,no,no,no,28.0
東京都,77.509928,89.20273,William,,,162,no,no,no,no,yes,no,yes,A1,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.1,0,110,12,0,4,7,2,no,no,no,no,no,8.0
神奈川県,4.3836425,17.180318,Pamela,カフェ,,108,no,no,yes,no,no,no,yes,A2,no,,A1,,,,no,no,no,no,no,A1,yes,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,154,62,41,43,12,10,no,no,no,no,no,5.0
東京都,20.7728755,83.49104,Scott,ワインバー,ジンギスカン,0,yes,no,yes,yes,yes,no,yes,A1,yes,A0,A3,A1,A6,,yes,yes,yes,yes,yes,A1,no,yes,yes,no,yes,no,A1,yes,yes,no,yes,69.0,yes,no,yes,yes,no,yes,yes,yes,yes,no,yes,no,A1,yes,yes,no,no,no,no,no,no,yes,yes,yes,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,no,no,yes,3.01,3,1468,63,17,27,32,19,no,no,yes,yes,yes,3.0
東京都,29.0452995,-168.822124,Sara,焼肉,,67,no,no,yes,yes,no,no,no,A2,yes,,A1,,,,no,yes,no,yes,no,A1,no,no,no,no,no,no,A0,yes,no,no,no,129.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.32,13,735,116,332,0,1,22,no,no,no,no,yes,16.0
宮城県,87.281877,-125.340121,Holly,鳥料理,天ぷら,174,no,no,yes,no,yes,no,yes,A2,no,A1,A5,A2,,,yes,no,no,no,no,A1,no,no,no,yes,no,no,A0,no,yes,yes,yes,47.0,no,no,no,no,no,no,no,no,yes,no,no,no,A1,yes,yes,no,no,no,no,no,no,yes,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.21,66,860,71,63,2,59,40,yes,no,no,yes,no,1.0
高知県,-52.9460735,-49.050787,Jay,丼,焼肉,111,no,no,yes,yes,no,no,yes,A1,yes,A3,A11,A1,A4,,yes,yes,yes,yes,yes,A1,yes,no,no,no,yes,no,A1,no,yes,no,yes,30.0,yes,no,yes,no,yes,no,no,no,yes,no,no,no,A1,no,yes,no,no,no,no,no,yes,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,3.04,15,2634,342,180,5,23,13,no,yes,yes,yes,yes,1.0
東京都,68.0582105,69.434051,David,,,21,no,no,yes,no,no,no,yes,A0,no,,,A2,,,no,no,no,yes,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,119,64,36,1,9,18,no,no,no,no,no,21.0
埼玉県,32.4720755,-28.381421,Jane,オーガニック,,57,no,no,yes,no,no,yes,yes,A3,no,A1,,,A7,,no,no,no,no,no,A1,no,no,no,yes,yes,no,A0,yes,no,no,no,75.0,no,no,no,no,no,no,no,no,no,no,yes,no,A4,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.05,27,2376,125,38,2,3,2,no,yes,no,no,no,113.0
東京都,-16.322721,-97.780953,Robert,居酒屋,喫茶店,92,no,no,yes,yes,no,no,yes,A1,yes,A0,A5,,A3,A4,yes,yes,yes,yes,yes,A1,yes,yes,yes,yes,yes,yes,A1,yes,no,no,no,,yes,no,no,yes,no,no,no,no,yes,yes,yes,no,A1,no,yes,no,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,3.2,133,1538,530,83,23,7,46,yes,no,yes,no,yes,1.0
埼玉県,-86.2677015,-7.451784,Michael,ホルモン,居酒屋,182,no,no,yes,no,no,no,yes,A1,no,,,A1,A2,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,yes,no,no,4.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,,6,365,143,25,143,1,20,no,no,no,yes,no,12.0
群馬県,-68.530401,113.21035,Mary,,,197,no,yes,yes,no,no,no,no,A2,no,A1,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.1,0,245,0,0,2,2,7,no,no,no,no,no,25.0
京都府,-79.9592095,55.43623,Jason,かつ丼,ケーキ,207,no,no,no,no,no,no,yes,A2,no,,,,,,no,no,no,yes,no,A2,yes,no,no,no,no,no,A0,no,no,no,no,45.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,19,437,193,80,0,2,13,no,yes,no,no,no,4.0
福岡県,-42.4534685,117.481713,Joshua,海鮮,,173,yes,no,yes,yes,no,no,yes,A1,yes,A2,A4,A2,,,yes,yes,yes,yes,yes,A1,yes,yes,no,no,yes,no,A0,yes,no,no,yes,311.0,yes,yes,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,yes,no,no,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,3.28,0,502,166,81,9,25,15,no,yes,yes,no,yes,1.0
兵庫県,-27.3343345,-25.733352,Molly,,,186,no,no,yes,no,no,no,yes,A0,no,A2,,A1,,,no,yes,no,yes,no,A1,no,no,no,no,no,no,A0,no,yes,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A3,no,yes,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.04,0,968,184,8,1,3,14,no,no,yes,no,yes,1.0
大分県,71.207823,-114.185616,Andrew,ホルモン,居酒屋,30,no,no,yes,yes,no,no,yes,A1,yes,A2,A4,,A7,A3,yes,yes,yes,yes,yes,A1,yes,yes,yes,yes,yes,no,A1,yes,yes,yes,yes,36.0,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,A1,yes,yes,no,no,no,no,no,no,no,no,yes,yes,yes,no,yes,yes,no,yes,no,no,no,no,yes,no,yes,no,no,yes,3.14,5,225,519,152,35,52,15,yes,yes,yes,yes,yes,2.0
大阪府,65.6466115,-54.159143,Kevin,餃子,バル,213,no,no,no,yes,no,no,yes,A1,no,A2,A4,A5,,A2,yes,yes,yes,yes,yes,A2,yes,yes,yes,yes,yes,yes,A1,yes,no,yes,yes,,yes,yes,yes,no,no,yes,no,yes,yes,yes,no,no,A1,no,yes,no,no,no,no,yes,yes,no,yes,yes,yes,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,yes,no,no,3.1,11,150,179,197,13,3,7,yes,yes,yes,yes,yes,1.0
大阪府,-38.5364045,-138.078206,John,,,158,no,no,yes,no,no,no,yes,A1,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,44.0,no,no,no,no,no,no,no,no,yes,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,8,373,86,32,1,11,3,no,no,no,no,no,20.0
秋田県,37.5713665,19.635918,Lauren,からあげ,居酒屋,31,no,no,yes,no,yes,no,yes,A1,yes,A0,A7,A1,A8,A3,yes,yes,yes,yes,yes,A1,yes,yes,no,yes,yes,no,A1,yes,yes,yes,yes,279.0,yes,no,yes,yes,no,no,no,no,yes,yes,yes,no,A1,no,yes,no,no,no,no,no,no,yes,yes,yes,yes,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,yes,no,no,3.03,57,710,938,123,103,10,11,yes,no,yes,no,yes,1.0
東京都,-45.1010515,42.62998,Adrienne,そば,創作料理,188,no,no,yes,yes,no,no,no,A1,yes,A1,A2,A2,,,yes,yes,yes,yes,yes,A1,no,no,no,no,yes,no,A2,yes,no,no,no,85.0,yes,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,yes,yes,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,3.01,31,2679,404,116,5,16,25,no,yes,no,yes,yes,4.0
大阪府,-64.1190685,79.661462,Ian,インド料理,野菜料理,232,yes,no,no,no,no,no,yes,A1,yes,A6,A8,A2,,,yes,yes,yes,yes,yes,A1,yes,no,no,no,yes,no,A2,no,yes,no,yes,56.0,no,yes,no,yes,no,yes,no,no,yes,yes,no,no,A3,no,yes,no,no,no,no,yes,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,3.1,48,207,77,194,39,11,12,no,no,yes,yes,yes,4.0
東京都,-31.8570685,-137.992147,Gabriela,創作料理,ラーメン,63,yes,no,yes,no,no,no,yes,A1,yes,A6,A5,A6,A2,A6,yes,yes,yes,yes,yes,A1,yes,no,no,yes,yes,no,A1,yes,yes,no,no,,no,no,no,yes,no,no,no,no,yes,no,yes,yes,A1,no,yes,no,no,no,yes,yes,yes,yes,no,yes,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,yes,yes,no,no,3.1,38,9841,1010,303,4,14,15,no,no,no,no,yes,3.0
岐阜県,30.8869415,152.562345,Kimberly,居酒屋,居酒屋,81,yes,no,yes,no,no,no,yes,A1,no,A0,A4,,A3,A1,no,yes,yes,yes,yes,A1,no,no,no,no,no,no,A1,no,no,no,no,,yes,yes,no,no,no,no,no,no,yes,no,no,no,A1,no,yes,no,no,no,yes,no,no,yes,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,3.02,0,853,77,386,13,19,255,no,no,yes,no,yes,1.0
兵庫県,-14.66572,-44.952686,Joshua,カフェ,,83,no,no,yes,no,no,no,yes,A0,no,,,,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,43.0,no,no,no,no,no,no,no,no,no,yes,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,23,0,32,0,0,2,0,no,no,no,no,no,42.0
