prefecture_name,northlatitude,eastlongitude,genre_first_name,genre_second_name,genre_third_name,created_at,close_date,breakfast_flg,lunch_flg,late_night_flg,midnight_flg,first_train_flg,sunday_flg,reserve_status,net_reservation_flg,price_range_lunch_owner,price_range_dinner_owner,price_range_lunch_user,price_range_dinner_user,coupons_count,visa_flg,master_flg,jcb_flg,amex_flg,diners_flg,e_money_payment,kotsuu_ic_payment,rakuten_edy_payment,nanaco_payment,waon_payment,id_payment,quic_pay_payment,qrcode_status,paypay,d_pay,rakuten_pay,au_pay,seat_capacity,koshitsu_flg,room_type2_flg,room_type4_flg,room_type6_flg,room_type8_flg,room_type10_flg,room_type20_flg,room_type30_flg,charter_status,charter_type20_flg,charter_type50_flg,charter_type_over50_flg,smoking_details,parking_flg,for_family_flg,for_couples_flg,for_girls_flg,for_singles_party,for_party_flg,for_business_flg,for_alone_flg,for_friends_flg,stylish_flg,relax_flg,wide_seat_flg,couple_seat_flg,couter_flg,sofa_flg,zashiki_flg,horikotatsu_flg,terrace_flg,karaoke_flg,darts_flg,live_flg,sports_flg,tachi_nomi,projector,power_supply_flg,free_wifi,paid_wifi,wheelchair,total_score,review_count,hozon_count,all_photo_count,photo_food_count,photo_drink_count,photo_interior_count,photo_exterior_count,facebook_url,twitter_url,instagram_url,hp_url,official_info_flg,max_visit_month
愛知県,4.0837475,84.674214,Alicia,,,202,no,no,yes,no,no,no,no,A0,yes,A1,A0,A2,,,yes,yes,no,no,no,A0,yes,no,no,no,no,no,A0,no,no,no,no,,no,no,no,yes,no,no,yes,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.04,37,663,382,131,3,10,26,no,no,yes,yes,yes,9.0
大阪府,-84.789144,174.702468,Raymond,日本酒バー,,52,yes,no,yes,yes,no,no,yes,A1,no,,A2,A1,,,no,yes,no,no,no,A0,no,yes,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,yes,A1,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,3.0,34,39,72,25,3,3,13,no,no,no,yes,yes,8.0
東京都,-51.2932365,-57.637249,Joshua,日本料理,日本料理,55,no,no,no,yes,no,no,yes,A2,no,,,,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,yes,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.08,1,157,5,0,2,3,5,no,no,yes,no,no,26.0
北海道,-44.4796505,8.793673,Andrew,,,189,no,no,yes,no,no,no,yes,A1,no,,A4,,,,no,yes,no,no,no,A0,no,no,no,yes,yes,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,yes,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.07,4,2172,29,2,30,4,3,no,no,no,yes,no,6.0
東京都,27.4360275,151.24712,Lisa,からあげ,,143,no,no,yes,no,no,no,yes,A2,no,A2,A2,A2,A4,,no,no,no,no,no,A2,yes,no,no,no,no,no,A2,no,no,no,no,33.0,yes,no,no,no,no,yes,yes,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,33,2795,200,118,21,6,19,no,no,yes,yes,no,1.0
神奈川県,17.139331,28.901875,Lisa,,,2,no,no,yes,no,no,no,yes,A2,no,A0,A4,,A1,,no,no,no,no,no,A2,yes,no,no,no,no,no,A1,yes,no,no,no,,yes,no,no,yes,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.05,47,866,219,208,1,5,18,no,no,no,yes,no,3.0
京都府,20.4144565,179.582714,Tommy,,,125,no,no,yes,no,no,no,yes,A1,no,,,,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,yes,no,no,no,no,no,no,no,yes,no,no,no,A1,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,,22,138,105,127,1,11,32,no,no,yes,yes,no,9.0
福岡県,66.1383055,-132.30003,Erin,海鮮,,167,yes,no,no,no,no,no,yes,A0,no,A1,A2,A2,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,52.0,no,no,yes,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.19,0,385,18,4,29,7,4,no,no,no,no,yes,10.0
群馬県,22.078637,23.057452,Guy,つけ麺,バル,43,no,no,yes,no,no,no,yes,A1,no,A1,A2,A1,,,yes,yes,yes,no,no,A1,no,no,no,no,no,yes,A0,no,no,no,no,,no,no,no,no,yes,no,no,no,yes,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.06,5,661,18,7,12,3,5,no,no,no,yes,yes,5.0
東京都,-74.7282825,-72.601094,Mariah,ホルモン,居酒屋,60,no,no,yes,no,no,no,no,A2,yes,A1,,A1,,,yes,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,yes,yes,,no,no,no,yes,no,no,no,yes,yes,no,no,no,,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.2,39,2012,160,72,32,12,59,no,no,yes,yes,yes,13.0
熊本県,-30.8308675,164.330766,Eric,カフェ,,0,no,no,no,no,no,no,no,A1,no,,,,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,yes,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,0,0,5,3,1,1,2,no,no,yes,no,no,6.0
大阪府,-56.9085215,-69.526187,Nathaniel,,,58,no,no,no,no,no,no,yes,A0,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A3,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,0,1,1,1,3,1,no,no,yes,yes,no,58.0
京都府,67.3823475,-179.121176,Amanda,,,6,no,no,yes,no,yes,no,yes,A1,yes,A1,A2,,,,no,yes,no,no,no,A2,no,no,no,no,no,no,A1,no,no,no,no,100.0,no,yes,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.04,14,126,55,24,4,4,1,no,no,yes,yes,yes,3.0
沖縄県,-32.35158,-4.642742,Alexander,ホルモン,ダイニングバー,58,no,no,yes,no,no,no,yes,A2,no,,,,,,no,no,no,no,no,A2,no,no,no,no,no,no,A2,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,A1,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.26,91,2092,170,84,2,11,71,no,no,yes,yes,no,17.0
愛知県,-38.383549,-146.881528,Richard,,,110,no,no,no,no,no,no,no,A2,no,A1,A2,,,A1,yes,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,13.0,no,no,no,no,no,no,no,no,yes,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.08,4,3168,122,21,27,16,22,no,no,yes,no,yes,11.0
神奈川県,-59.6688565,16.553821,Sandra,,,183,no,no,no,yes,no,no,yes,A1,no,,A4,A1,A4,,no,yes,no,yes,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,yes,no,A1,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.06,6,106,37,22,7,4,14,yes,no,no,yes,yes,26.0
京都府,30.316498,96.398856,Kimberly,,,91,no,no,no,no,no,no,no,A0,no,,,,,,no,no,no,no,no,A0,no,no,yes,no,yes,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.15,0,0,1,0,1,1,3,no,no,no,no,no,59.0
三重県,68.5917085,-161.625693,Richard,,,164,no,no,yes,no,no,no,yes,A1,no,,A2,A2,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,2,9,12,2,5,7,1,no,yes,no,no,no,45.0
宮城県,74.5245195,-2.510569,Christopher,,,223,no,no,yes,yes,no,no,yes,A2,no,A2,A2,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,yes,no,no,,no,no,yes,no,no,no,no,no,no,no,no,no,,yes,yes,no,no,no,no,no,no,yes,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,3.19,19,1031,260,387,13,39,34,yes,no,yes,no,yes,5.0
東京都,-61.5678085,72.423109,Mary,,,10,no,no,no,no,no,no,no,A1,no,A2,A3,A2,,,no,yes,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,45.0,no,no,no,no,no,yes,no,no,no,no,yes,no,A2,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.11,11,1014,165,43,12,8,13,no,no,yes,no,no,34.0
愛知県,-77.35994,-36.033119,Judy,食堂,,64,no,no,no,no,no,no,no,A0,no,A1,A4,A1,,,no,no,yes,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A3,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.32,0,1149,59,4,7,4,35,no,no,no,yes,no,6.0
大阪府,0.915266,110.15354,Brian,天ぷら,,225,no,no,no,no,no,no,yes,A1,yes,A1,A3,,A1,,no,yes,no,no,no,A1,yes,no,no,no,no,no,A0,no,no,no,no,53.0,no,no,no,no,no,no,no,no,no,no,yes,no,A1,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.35,48,731,209,92,12,3,127,no,no,no,no,yes,1.0
京都府,-85.019903,178.612306,Janet,洋菓子,,0,no,no,yes,no,no,no,yes,A2,no,A2,A0,A1,,,no,no,no,no,no,A1,no,no,no,no,no,no,A2,yes,no,no,no,33.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.65,4,231,25,62,2,6,2,no,no,yes,no,yes,11.0
兵庫県,20.5277615,59.458357,Natalie,つけ麺,日本酒バー,204,no,no,no,no,no,no,no,A0,no,,A1,,,A5,yes,no,no,no,no,A0,yes,no,no,no,no,no,A0,no,no,no,no,,no,no,yes,no,no,no,no,no,no,no,yes,no,A3,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.29,89,2147,256,81,1,6,7,no,no,no,no,no,32.0
和歌山県,-59.291011,107.80951,Michael,ホルモン,,14,no,no,yes,no,yes,yes,yes,A0,no,A2,,,,,yes,no,no,no,no,A0,yes,no,yes,no,no,no,A0,no,yes,no,no,41.0,no,no,no,no,no,no,no,no,yes,yes,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,3.2,7,674,23,5,2,1,5,no,no,no,yes,yes,16.0
東京都,-80.5064965,-7.861411,Ricky,,うどん,225,no,no,yes,no,no,no,no,A2,no,,,A2,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,yes,no,A1,yes,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.08,18,1211,54,5,5,9,43,no,no,no,no,yes,2.0
奈良県,-33.802324,49.146805,April,油そば・まぜそば,イタリアン,125,no,no,no,no,no,no,yes,A2,no,A1,A4,A2,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,yes,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.07,147,3234,971,836,21,31,95,no,yes,no,yes,no,3.0
東京都,-34.079245,22.973368,Lauren,,,25,no,yes,no,no,no,no,yes,A0,no,A0,,,,,yes,no,yes,yes,yes,A2,yes,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,3.01,3,6,21,3,1,1,1,no,no,no,yes,no,7.0
福岡県,55.5551255,110.345577,Victoria,ラーメン,,11,no,no,yes,no,no,no,no,A1,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.09,0,53,2,2,1,1,3,no,no,no,yes,no,32.0
島根県,-74.2077785,4.200388,Michelle,,,111,no,no,no,no,no,no,yes,A2,no,A1,A3,,,,no,yes,yes,no,no,A1,no,yes,no,no,no,no,A1,no,no,no,no,48.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,3,2,30,1,1,3,7,no,no,no,yes,no,3.0
茨城県,13.9922145,-179.317855,Elizabeth,洋菓子,,36,no,no,yes,no,no,no,yes,A1,no,,,A1,,,no,no,no,yes,yes,A2,no,no,no,yes,no,no,A0,yes,no,no,no,32.0,no,no,no,no,no,no,no,no,yes,no,no,no,,no,yes,no,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.62,47,650,87,41,9,6,59,no,no,yes,no,no,2.0
福岡県,-73.319281,103.460813,Tiffany,海鮮,,0,no,no,yes,yes,no,no,no,A1,no,A2,A5,,,,no,no,no,no,no,A2,no,no,no,no,no,no,A1,yes,no,no,no,23.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,3.0,15,20,150,139,5,4,45,no,yes,yes,no,no,9.0
愛知県,77.509928,89.20273,William,,焼肉,31,no,no,no,no,no,no,no,A0,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,yes,no,no,yes,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.03,0,0,0,0,1,1,1,no,yes,yes,yes,yes,89.0
北海道,4.3836425,17.180318,Pamela,洋菓子,居酒屋,175,no,no,yes,no,no,no,yes,A0,no,,,A1,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,44.0,no,no,no,no,no,no,no,no,yes,no,no,no,A3,no,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,3.08,15,43,35,80,4,2,2,no,no,no,yes,no,9.0
愛知県,20.7728755,83.49104,Scott,かつ丼,ビュッフェ,8,no,no,yes,yes,no,no,yes,A0,no,A2,A5,,,A3,yes,yes,no,no,no,A2,yes,no,no,no,yes,yes,A1,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,yes,no,no,no,no,no,yes,no,yes,no,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,3.11,28,291,88,75,4,12,3,no,no,yes,no,no,2.0
大阪府,29.0452995,-168.822124,Sara,,,58,no,no,yes,no,no,no,yes,A1,yes,A2,A2,A1,,,yes,yes,no,no,no,A2,no,no,no,no,no,no,A1,no,no,no,no,,no,no,yes,no,no,no,no,no,no,no,no,no,A2,no,yes,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.23,1,86,67,63,3,26,42,no,no,no,yes,yes,6.0
大阪府,87.281877,-125.340121,Holly,,,208,no,no,yes,no,no,no,no,A2,no,,,A1,A2,,no,no,no,yes,no,A2,no,no,no,no,no,no,A0,yes,no,no,no,24.0,no,no,no,no,no,no,no,no,no,no,no,no,A2,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.32,32,1539,320,479,9,20,23,no,no,yes,no,no,5.0
滋賀県,-52.9460735,-49.050787,Jay,,,37,no,yes,no,no,no,no,no,A0,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,43.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,2,1,0,5,1,8,no,no,yes,no,no,15.0
静岡県,68.0582105,69.434051,David,ラーメン,,150,no,no,yes,no,no,no,no,A0,no,,A0,A1,,,yes,yes,yes,yes,no,A2,no,no,no,no,yes,yes,A2,no,no,no,no,32.0,no,no,no,no,no,no,no,no,no,no,no,no,A3,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,3.06,15,867,85,18,13,5,6,no,no,no,no,no,4.0
北海道,32.4720755,-28.381421,Jane,海鮮,,231,no,no,yes,yes,no,no,yes,A0,no,A2,A3,,A7,A3,yes,yes,yes,no,yes,A0,no,no,no,no,yes,no,A1,no,yes,no,no,45.0,no,no,no,no,no,no,no,no,yes,no,no,no,A1,yes,yes,no,no,no,no,no,yes,yes,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,yes,no,no,3.04,0,260,36,12,10,24,8,no,no,no,no,yes,17.0
東京都,-16.322721,-97.780953,Robert,つけ麺,,229,no,no,yes,no,no,no,yes,A0,no,,,A1,,,no,no,no,no,no,A0,no,no,yes,no,no,no,A0,yes,no,no,no,84.0,no,no,no,no,no,no,no,no,no,no,no,no,,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,52,300,179,205,2,3,9,no,no,no,no,yes,
東京都,-86.2677015,-7.451784,Michael,,,56,no,no,no,no,no,no,yes,A2,no,,A2,,A1,,yes,no,yes,yes,yes,A2,no,no,no,no,no,no,A0,no,no,no,no,,yes,no,no,no,no,no,no,no,yes,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.21,7,496,52,1,4,7,3,no,no,no,no,no,19.0
神奈川県,-68.530401,113.21035,Mary,ケーキ,,230,no,no,no,no,no,no,yes,A1,no,A0,A1,,,,no,no,no,yes,no,A2,no,yes,no,no,no,no,A1,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,yes,no,A1,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.04,1,391,42,25,1,13,17,no,no,no,no,yes,9.0
滋賀県,-79.9592095,55.43623,Jason,洋食,,169,no,no,yes,no,no,no,yes,A0,no,A2,A6,A1,A3,,no,no,no,no,yes,A0,no,no,no,no,no,no,A1,yes,yes,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,A1,no,yes,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.05,59,4041,203,324,2,5,70,no,no,no,yes,no,7.0
福島県,-42.4534685,117.481713,Joshua,,,34,no,no,yes,no,no,no,no,A2,no,,,,,,yes,no,no,no,no,A2,no,no,no,yes,no,no,A0,no,no,no,no,13.0,no,no,no,no,yes,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,22,4,22,1,2,19,17,no,no,no,no,no,18.0
東京都,-27.3343345,-25.733352,Molly,,居酒屋,16,no,no,no,no,no,no,no,A1,no,,,,A2,A1,no,yes,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,18.0,no,no,no,no,no,no,no,no,no,no,no,no,A3,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,22,788,118,174,1,5,44,no,no,no,yes,no,13.0
埼玉県,71.207823,-114.185616,Andrew,洋菓子,,229,no,no,yes,no,no,no,yes,A1,no,,A5,A1,A7,,yes,no,no,no,no,A1,no,no,no,yes,no,no,A1,no,no,no,no,80.0,yes,no,no,no,no,no,no,no,yes,no,no,no,A3,yes,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.03,66,1177,417,401,15,48,37,no,no,no,no,no,7.0
福岡県,65.6466115,-54.159143,Kevin,食堂,喫茶店,18,no,no,yes,no,no,no,yes,A2,no,,,,,,yes,no,no,no,no,A2,yes,no,no,no,no,no,A0,no,no,no,no,35.0,no,no,no,no,no,no,no,no,no,no,no,no,A3,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,3.2,13,674,34,5,6,16,21,no,no,yes,no,no,
愛知県,-38.5364045,-138.078206,John,馬肉料理,,5,no,no,yes,yes,no,no,yes,A1,no,A2,,,,A3,yes,yes,yes,no,no,A1,no,no,no,no,yes,no,A2,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.0,28,277,164,28,11,17,28,no,no,no,yes,no,18.0
東京都,37.5713665,19.635918,Lauren,,肉料理,218,no,no,no,no,no,no,yes,A0,no,A2,A5,A2,A7,,no,yes,yes,yes,no,A1,no,no,no,no,no,no,A0,no,yes,yes,yes,,no,no,no,no,no,no,no,no,no,no,no,no,A2,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.26,7,1262,94,13,12,39,17,no,no,no,no,yes,3.0
沖縄県,-45.1010515,42.62998,Adrienne,ハンバーグ,ヨーロッパ料理,52,no,no,yes,no,no,no,no,A1,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,24.0,no,no,no,yes,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.21,8,278,48,61,3,8,2,no,no,yes,no,no,3.0
奈良県,-64.1190685,79.661462,Ian,焼肉,,217,no,yes,yes,yes,no,no,yes,A0,yes,A1,A3,A1,A3,A2,no,no,no,no,no,A2,yes,no,no,yes,no,no,A0,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,yes,no,A1,no,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,,22,1891,96,33,3,41,26,no,no,no,no,yes,1.0
宮城県,-31.8570685,-137.992147,Gabriela,ホルモン,,61,no,no,yes,yes,no,no,yes,A0,no,A0,,,,,no,no,yes,yes,no,A2,yes,no,yes,no,no,no,A0,no,no,no,no,37.0,no,no,no,yes,no,no,no,no,no,no,yes,no,,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.13,0,42,45,72,4,4,5,no,no,no,yes,no,8.0
福岡県,30.8869415,152.562345,Kimberly,喫茶店,餃子,83,no,no,no,yes,no,no,yes,A1,yes,A1,,,,,no,yes,yes,yes,yes,A2,yes,no,no,no,yes,no,A1,no,no,no,no,,no,no,yes,no,no,no,no,no,yes,yes,no,no,A1,no,no,no,no,no,no,no,no,no,yes,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,3.0,0,1279,44,4,1,7,17,yes,no,no,yes,no,14.0
神奈川県,-14.66572,-44.952686,Joshua,焼き鳥,鳥料理,68,no,no,no,yes,no,no,no,A2,no,A1,A2,A2,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,12.0,no,no,no,no,no,no,no,no,no,no,no,no,A2,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,3.46,44,1964,219,257,8,10,205,no,no,no,no,no,2.0
東京都,54.7500925,-154.415809,Nicholas,,,1,no,no,no,yes,no,yes,yes,A1,no,A2,A1,A2,A7,,yes,yes,yes,no,no,A1,no,no,no,no,yes,no,A0,yes,no,yes,no,98.0,yes,no,no,no,no,no,no,no,yes,no,no,no,A3,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.05,4,2632,55,6,13,7,29,no,no,yes,yes,yes,2.0
兵庫県,37.1751155,72.899542,Chelsea,,,74,no,no,yes,no,no,no,yes,A2,no,A1,A1,A2,A4,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,24.0,no,no,yes,no,no,no,no,no,no,yes,no,no,A1,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,,60,3282,229,80,5,34,37,no,no,yes,yes,yes,2.0
兵庫県,7.8635445,-98.055363,Mario,,居酒屋,8,no,no,no,yes,yes,no,yes,A1,no,,,,,A3,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,1,12,9,4,2,2,3,no,no,no,no,no,2.0
三重県,75.761809,69.83583,Carl,居酒屋,しゃぶしゃぶ,82,no,no,yes,no,no,no,yes,A1,no,A0,,A1,,,no,no,no,no,yes,A1,no,yes,yes,yes,no,yes,A0,no,no,yes,no,13.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,2,85,70,47,6,4,24,no,no,no,no,no,13.0
千葉県,77.0306805,-4.867814,Christina,,,2,yes,no,no,no,no,no,no,A1,no,A2,,A1,,,no,no,no,no,no,A1,no,no,no,no,no,no,A2,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,yes,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.04,2,578,44,6,6,3,1,no,no,no,no,no,18.0
石川県,55.029304,109.211544,Robert,つけ麺,,212,yes,yes,yes,no,no,no,yes,A2,no,,,,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,28.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.12,82,1802,156,166,2,6,52,yes,no,no,yes,no,18.0
